,Search Engine,Keyword Phrase,Site Title,Site Url,Page Depth Number
0,bing,atlantic ocean,The Atlantic Ocean—facts and information - Environment,https://www.nationalgeographic.com/environment/article/atlantic-ocean,3
1,bing,atlantic ocean,Ocean - National Geographic Society,https://www.nationalgeographic.org/encyclopedia/ocean/,3
2,bing,atlantic ocean,Atlantic Ocean | LIVE Weather Map | Zoom Earth,https://zoom.earth/places/atlantic-ocean/,3
3,bing,atlantic ocean,Atlantic Ocean - Islands | Britannica,https://www.britannica.com/place/Atlantic-Ocean/Islands,3
4,bing,atlantic ocean,"Atlantic Ocean: Size, Formation, Depth, Islands, …",https://eartheclipse.com/science/geography/atlantic-ocean.html,3
5,bing,atlantic ocean,Atlantic Ocean | LIVE Weather Map | Zoom Earth,https://zoom.earth/places/atlantic-ocean/,3
6,bing,atlantic ocean,10 Islands in the North Atlantic Ocean - AZ Animals,https://a-z-animals.com/blog/10-islands-in-the-north-atlantic-ocean/,3
7,bing,atlantic ocean,10 Incredible Atlantic Ocean Islands - AZ Animals,https://a-z-animals.com/blog/10-incredible-atlantic-ocean-islands/,3
8,bing,atlantic ocean,Atlantic Ocean and Canada | The Canadian Encyclopedia,https://www.thecanadianencyclopedia.ca/en/article/atlantic-ocean-and-canada,3
9,bing,atlantic ocean,Various Interesting Facts About the Atlantic Ocean,https://eartheclipse.com/science/geography/various-interesting-facts-atlantic-ocean.html,3
10,bing,atlantic ocean,10 Incredible Atlantic Ocean Islands - AZ Animals,https://a-z-animals.com/blog/10-incredible-atlantic-ocean-islands/,3
11,bing,atlantic ocean,The coastal Atlantic Ocean Road is a must do,https://www.dangerousroads.org/europe/norway/164-atlantic-ocean-road-norway.html,3
12,bing,atlantic ocean,The coastal Atlantic Ocean Road is a must do,https://www.dangerousroads.org/europe/norway/164-atlantic-ocean-road-norway.html,3
13,bing,atlantic ocean,5 Oldest Oceans in the World - Oldest.org,https://www.oldest.org/nature/oceans/,3
14,bing,atlantic ocean,"Atlantic Ocean Worksheets & Facts | Geography, …",https://kidskonnect.com/geography/atlantic-ocean/,3
15,bing,atlantic ocean,5 Oldest Oceans in the World - Oldest.org,https://www.oldest.org/nature/oceans/,3
16,bing,atlantic ocean,Atlantic Ocean Currents | UPSC Geography Notes for UPSC,https://byjus.com/free-ias-prep/atlantic-ocean-currents/,3
17,bing,atlantic ocean,"Atlantic Ocean, Caribbean Sea Coral Reef Research on Ocean ...",https://www.livingoceansfoundation.org/global-reef-expedition/atlantic-ocean/,3
18,bing,atlantic ocean,A Measure of Salt - NASA,https://earthobservatory.nasa.gov/images/78250/a-measure-of-salt,3
19,bing,atlantic ocean,"Atlantic Ocean, Caribbean Sea Coral Reef Research on Ocean ...",https://www.livingoceansfoundation.org/global-reef-expedition/atlantic-ocean/,3
20,bing,atlantic ocean,"""Ocean"" vs. ""Sea"" – What's The Difference? | Dictionary.com",https://www.dictionary.com/e/ocean-vs-sea/,3
21,bing,atlantic ocean,Fishguard adventurer rows across Antigua Atlantic Dash finish …,https://www.westerntelegraph.co.uk/news/23365747.fishguard-adventurer-rows-across-antigua-atlantic-dash-finish-line/,3
22,bing,atlantic ocean,Scots pals who have never rowed will take on 3000 mile Atlantic Ocean ...,https://www.dailyrecord.co.uk/news/scottish-news/scots-lockdown-pals-who-never-29352278,3
23,bing,atlantic ocean,www.facebook.com,https://www.facebook.com/pages/Atlantic-Ocean/359723657404099,3
24,bing,atlantic ocean,Expect to see and smell smoke in spots Monday with prescribed …,https://pressofatlanticcity.com/weather/expect-to-see-and-smell-smoke-in-spots-monday-with-prescribed-burning/article_646ac4ac-bc3c-11ed-809a-9f424c182f5e.html,3
25,bing,atlantic ocean,Fishguard adventurer rows across Antigua Atlantic Dash finish …,https://www.westerntelegraph.co.uk/news/23365747.fishguard-adventurer-rows-across-antigua-atlantic-dash-finish-line/,3
26,bing,atlantic ocean,"Mission accomplished: 3,000-mile row across the Atlantic Ocean",https://www.durangoherald.com/articles/mission-accomplished-3000-mile-row-across-the-atlantic-ocean/,3
27,bing,atlantic ocean,Beach and Pier on Atlantic Ocean at Flag... | Stock Video | Pond5,https://www.pond5.com/stock-footage/item/148049413-beach-and-pier-atlantic-ocean-flagler-beach-florida-aerial-f,3
28,bing,atlantic ocean,Ocean Casino Resort hiring Inventory Control/Accounts Payable ...,https://www.linkedin.com/jobs/view/inventory-control-accounts-payable-supervisor-at-ocean-casino-resort-3518306311,3
29,bing,atlantic ocean,Expect to see and smell smoke in spots Monday with prescribed …,https://pressofatlanticcity.com/weather/expect-to-see-and-smell-smoke-in-spots-monday-with-prescribed-burning/article_646ac4ac-bc3c-11ed-809a-9f424c182f5e.html,3
